Province,Rain,Drought,Country,Continent
Rocha,11,0,Uruguay,South America
Rogaland,8,4,Norway,Europe
Roi Et,8,2,Thailand,Asia
Rondonia,7,0,Brazil,South America
Roraima,23,0,Brazil,South America
Rostovskaya ,20,1,Russian Fed.,Asia
Rukwa,8,0,Tanzania,Africa
Ruvuma,3,0,Tanzania,Africa
Rwanda East,14,1,Rwanda,Africa
Rwanda West,13,0,Rwanda,Africa
Ryazanskaya ,5,11,Russian Fed.,Asia
Sa Kaeo,8,2,Thailand,Asia
Saarland,5,0,Germany,Europe
Sabah,6,0,Malaysia,Asia
Sabaragamuwa,7,0,Sri Lanka,Asia
Sachsen,19,6,Germany,Europe
Sachsen-Anhalt,21,6,Germany,Europe
Saga,14,0,Japan,Asia
Sagaing,2,1,Myanmar,Asia
Sahel,4,4,Burkina Faso,Africa
Saida,8,8,Algeria,Africa
Saint louis,1,4,Senegal,Africa
Saitama,18,0,Japan,Asia
Sakarya,18,4,Turkey,Asia
Sakon Nakhon,9,0,Thailand,Asia
Salah al-Din,16,4,Iraq,Asia
Salaj,15,9,Romania,Europe
Salamat,11,3,Chad,Africa
Salavan,22,4,Laos,Asia
Salta,6,5,Argentina,South America
Salto,13,0,Uruguay,South America
Salzburg,6,0,Austria,Europe
Samangan,7,2,Afghanistan,Asia
Samarkand,13,5,Uzbekistan,Asia
Samarskaya ,8,20,Russian Fed.,Asia
Samergelo,13,0,Georgia,Europe
Samsun,22,4,Turkey,Asia
Samtskhe J.,18,12,Georgia,Europe
Samut Prakarn,22,0,Thailand,Asia
Samut Sakhon,19,0,Thailand,Asia
Samut Songkham,19,0,Thailand,Asia
San Jose,22,3,Costa Rica,North America
San Luis,11,4,Argentina,South America
San Luis Potosi,12,14,Mexico,North America
San Martín,20,0,Peru,South America
San Pedro,21,0,Paraguay,South America
Sana'a,2,8,Yemen,Asia
Sancti Spiritus,13,0,Cuba,North America
Sanliurfa,11,12,Turkey,Asia
Santa Barbara,12,0,Honduras,North America
Santa Catarina,22,0,Brazil,South America
Santa Cruz,11,0,Argentina,South America
Santa Elena,12,10,Ecuador,South America
Santa Fe,16,0,Argentina,South America
Santander,12,0,Colombia,South America
Santiago De Cuba,8,0,Cuba,North America
Santiago Estero,13,8,Argentina,South America
Sao Paulo,17,0,Brazil,South America
Sar-e-Pul,8,4,Afghanistan,Asia
Saraburi,8,0,Thailand,Asia
Saratovskaya ,9,20,Russian Fed.,Asia
Sarawak,17,0,Malaysia,Asia
Sardegna,19,1,Italy,Europe
Saskatchewan,17,2,Canada,North America
Sassandra,11,2,Côte d'Ivoire,Africa
Satu Mare,25,4,Romania,Europe
Satun,21,1,Thailand,Asia
Sava,21,0,Madagascar,Africa
Savanes,17,1,Côte d'Ivoire,Africa
Savannakhet,13,3,Laos,Asia
Schleswig,14,2,Germany,Europe
Scotland,14,2,U.K.,Europe
Segen Peoples,18,9,Ethiopia,Africa
Segou,8,2,Mali,Africa
Selangor,4,0,Malaysia,Asia
Selenge,6,11,Mongolia,Asia
Selti,9,3,Ethiopia,Africa
Semenawi K.B.,3,0,Eritrea,Africa
Semnan,10,0,Iran,Asia
Sennar,4,9,Sudan,Africa
Serbia,12,5,Serbia,Europe
Sergipe,7,11,Brazil,South America
Setif,5,10,Algeria,Africa
Severnaya,17,2,Russian Fed.,Asia
Severo,15,12,Kazakhstan,Asia
Severocesky,10,2,Czech Republic,Europe
Severomoravsky,17,12,Czech Republic,Europe
Sfax,22,0,Tunisia,Africa
Shaanxi Sheng,21,8,China,Asia
Shabelle Dhexe,5,7,Somalia,Africa
Shabelle Hoose,12,5,Somalia,Africa
Shaki-Zaqatala,27,2,Azerbaijan,Europe
Shan (E),19,0,Myanmar,Asia
Shan (N),6,0,Myanmar,Asia
Shan (S),4,0,Myanmar,Asia
Shandong Sheng,12,0,China,Asia
Shanghai Shi,16,0,China,Asia
Shanxi Sheng,17,8,China,Asia
Sharjah,16,3,U.A.E.,Asia
Sheka,5,0,Ethiopia,Africa
Shida Kartli,22,6,Georgia,Europe
Shinyanga,8,6,Tanzania,Africa
Si Saket,9,2,Thailand,Asia
Siauliu,4,13,Lithuania,Europe
Siaya,12,3,Kenya,Africa
Sibiu,15,6,Romania,Europe
Sichuan Sheng,14,2,China,Asia
Sicilia,7,0,Italy,Europe
Sidama,11,7,Ethiopia,Africa
Sidi Bel Abbes,12,5,Algeria,Africa
Sidi Bouz,8,3,Tunisia,Africa
Siem Reap,8,0,Cambodia,Asia
Siga,15,0,Japan,Asia
Siirt,5,4,Turkey,Asia
Sikasso,11,0,Mali,Africa
Sikkim,23,2,India,Asia
Sila,8,4,Chad,Africa
Siliana,7,9,Tunisia,Africa
Simane,17,0,Japan,Asia
Simiyu,16,5,Tanzania,Africa
Sinaloa,12,11,Mexico,North America
Sindh,2,0,Pakistan,Asia
Singburi,17,2,Thailand,Asia
Singida,7,6,Tanzania,Africa
Sinop,20,11,Turkey,Asia
Sirdarya,10,4,Uzbekistan,Asia
Sirnak,6,5,Turkey,Asia
Sivas,26,8,Turkey,Asia
Sizuoka,11,0,Japan,Asia
Skaane Laen,12,7,Sweden,Europe
Skikda,5,9,Algeria,Africa
Slaskie,21,6,Poland,Europe
Slovenia,8,0,Slovenia,Europe
Smolenskaya ,5,2,Russian Fed.,Asia
Soc Trang,3,0,Viet Nam,Asia
Soccsksargen,15,0,Philippines,Asia
Soedermanlands,9,13,Sweden,Europe
Soer-Troendelag,6,0,Norway,Europe
Sofala,6,4,Mozambique,Africa
Sofia,11,0,Madagascar,Africa
Sogd,11,6,Tajikistan,Asia
Sogn og Fjordane,5,2,Norway,Europe
Sokoto,4,2,Nigeria,Africa
Son La,20,0,Viet Nam,Asia
Songkhla,10,0,Thailand,Asia
Sonora,19,4,Mexico,North America
Soriano,13,8,Uruguay,South America
Souk-Ahras,5,10,Algeria,Africa
Souss,12,2,Morocco,Africa
Sousse,14,5,Tunisia,Africa
South Australia,5,13,Australia,Oceania
South Carolina,6,0,USA,North America
South Dakota,21,3,USA,North America
South Drylands,13,0,Uganda,Africa
South Eastern,19,2,Uganda,Africa
South Gonder,9,3,Ethiopia,Africa
South Highlands,14,0,Papua New Guinea,Oceania
South Kivu,11,0,D.R. Congo,Africa
South Kordofa,13,5,Sudan,Africa
South Omo,19,1,Ethiopia,Africa
South Tagalog,24,0,Philippines,Asia
South Ubangi,5,0,D.R. Congo,Africa
South West Shewa,9,0,Ethiopia,Africa
South Wollo,19,0,Ethiopia,Africa
South-East,9,26,Botswana,Africa
Southern,33,25,Sri Lanka,Asia
Southern Area,5,0,Guatemala,North America
Southern Darfur,8,6,Sudan,Africa
Southern Finland,12,3,Finland,Europe
Southern Region,11,4,Malawi,Africa
Southland,26,0,New Zealand,Oceania
Stavropolskiy,23,2,Russian Fed.,Asia
Steiermark,5,0,Austria,Europe
Sterea Ellada,10,4,Greece,Europe
Stockholms Laen,9,15,Sweden,Europe
Stredocesky,22,4,Czech Republic,Europe
Stung Treng,1,0,Cambodia,Asia
Suceava,10,3,Romania,Europe
Sucre,10,0,Colombia,South America
Sucumbios,2,0,Ecuador,South America
Sud,13,1,Cameroon,Africa
Sud - Ouest,11,7,Cameroon,Africa
Sud Est,21,0,Haiti,North America
Sud-ouest,8,0,Burkina Faso,Africa
Suez,4,8,Egypt,Africa
Sukhothai,6,3,Thailand,Asia
Sulawesi Barat,14,0,Indonesia,Asia
Sulawesi Selatan,14,0,Indonesia,Asia
Sulawesi T.,19,0,Indonesia,Asia
Sulawesi Tengah,17,0,Indonesia,Asia
Sulawesi Utara,16,0,Indonesia,Asia
Sulaymaniyah,6,4,Iraq,Asia
Sumatera Barat,7,0,Indonesia,Asia
Sumatera Selatan,12,0,Indonesia,Asia
Sumatera Utara,12,0,Indonesia,Asia
Sums'ka,8,7,Ukraine,Europe
Suphanburi,14,2,Thailand,Asia
Surat Thani,17,0,Thailand,Asia
Surin,9,2,Thailand,Asia
Surkhandarya,6,3,Uzbekistan,Asia
Svay Rieng,17,4,Cambodia,Asia
Sverdlovskaya ,5,5,Russian Fed.,Asia
Swietokrzyskie,14,6,Poland,Europe
Switzerland,10,0,Switzerland,Europe
Sylhet,17,4,Bangladesh,Asia
Tabasco,11,0,Mexico,North America
Tabora,9,6,Tanzania,Africa
Tabuk,2,0,Saudi Arabia,Asia
Tachira,15,0,Venezuela,South America
Tacuarembo,6,3,Uruguay,South America
Tadla - Azilal,7,4,Morocco,Africa
Tadzhikistan T.,6,3,Tajikistan,Asia
Taegu,12,0,South Korea,Asia
Taejon,9,0,South Korea,Asia
Tafiela,5,8,Jordan,Asia
Tahoua,3,6,Niger,Africa
Taita Taveta,12,6,Kenya,Africa
Taiwan Sheng,22,0,Taiwan,Asia
Tak,3,0,Thailand,Asia
Takeo,9,2,Cambodia,Asia
Takhar,9,1,Afghanistan,Asia
Talas,16,4,Kyrgyzstan,Asia
Tamaulipas,13,9,Mexico,North America
Tambacounda,6,7,Senegal,Africa
Tambovskaya ,5,6,Russian Fed.,Asia
Tamil Nadu,7,2,India,Asia
Tandjile,4,0,Chad,Africa
Tanga,10,9,Tanzania,Africa
Tanganyika,9,0,D.R. Congo,Africa
Tanger - Tétouan,8,8,Morocco,Africa
Taninthayi,39,0,Myanmar,Asia
Taraba,8,0,Nigeria,Africa
Taranaki,11,0,New Zealand,Oceania
Tarhunah,6,9,Libya,Africa
Tarija,14,3,Bolivia,South America
Tartous,11,6,Syria,Asia
Tashauz,3,2,Turkmenistan,Asia
Tashkent,7,4,Uzbekistan,Asia
Tasmania,11,0,Australia,Oceania
Tatarstan Rep.,3,11,Russian Fed.,Asia
Taurages,2,12,Lithuania,Europe
Tay Ninh,10,0,Viet Nam,Asia
Taza,11,6,Morocco,Africa
Tebessa,4,3,Algeria,Africa
Tehran,23,0,Iran,Asia
Tekirdag,20,12,Turkey,Asia
Telemark,8,10,Norway,Europe
Teleorman,33,7,Romania,Europe
Telsiu,3,12,Lithuania,Europe
Tennessee,8,0,USA,North America
Terengganu,6,0,Malaysia,Asia
Ternopil's'ka,18,6,Ukraine,Europe
Tete,9,3,Mozambique,Africa
Texas,15,0,USA,North America
Thai Binh,17,2,Viet Nam,Asia
Thai Nguyen,17,0,Viet Nam,Asia
Thanh Hoa,13,0,Viet Nam,Asia
Tharaka,5,9,Kenya,Africa
Thessalia,17,2,Greece,Europe
Thi-Qar,8,4,Iraq,Asia
Thua Thien - Hue,16,0,Viet Nam,Asia
Thueringen,18,6,Germany,Europe
Tianjin Shi,15,0,China,Asia
Tiaret,11,7,Algeria,Africa
Tiba,17,0,Japan,Asia
Tien Giang,6,0,Viet Nam,Asia
Tillaberi,3,5,Niger,Africa
Timis,25,5,Romania,Europe
Timor-Leste,19,0,Timor-Leste,Asia
Tipaza,11,4,Algeria,Africa
Tirol,5,0,Austria,Europe
Tissemsilt,11,8,Algeria,Africa
Tizi Ouzou,12,9,Algeria,Africa
Tlaxcala,17,7,Mexico,North America
Tlemcen,11,8,Algeria,Africa
To'v,9,14,Mongolia,Asia
Tocantins,6,0,Brazil,South America
Tokat,30,9,Turkey,Asia
Tokusima,19,0,Japan,Asia
Tolima,16,0,Colombia,South America
Tomskaya ,3,0,Russian Fed.,Asia
Tookyoo,12,0,Japan,Asia
Toscana,8,0,Italy,Europe
Totigi,18,0,Japan,Asia
Tottori,12,0,Japan,Asia
Toyama,17,0,Japan,Asia
Tra Vinh,2,0,Viet Nam,Asia
Trabzon,11,1,Turkey,Asia
Trad,23,0,Thailand,Asia
Trang,13,0,Thailand,Asia
Trans Nzoia,36,0,Kenya,Africa
Treinta Y Tres,8,4,Uruguay,South America
Trencin,11,15,Slovakia,Europe
Trentino,6,0,Italy,Europe
Tripoli,11,8,Libya,Africa
Tripura,8,0,India,Asia
Trnava,23,6,Slovakia,Europe
Trujillo,20,1,Venezuela,South America
Tsachilas,4,3,Ecuador,South America
Tshopo,4,0,D.R. Congo,Africa
Tubruq (tobruk),2,4,Libya,Africa
Tucuman,9,0,Argentina,South America
Tulcea,29,3,Romania,Europe
Tulskaya ,11,7,Russian Fed.,Asia
Tumbes,3,10,Peru,South America
Tunceli,24,0,Turkey,Asia
Tungurahua,9,0,Ecuador,South America
Tuyen Quang,11,0,Viet Nam,Asia
Tverskaya ,12,2,Russian Fed.,Asia
Tyumenskaya ,10,1,Russian Fed.,Asia
Tyva Rep.,8,6,Russian Fed.,Asia
Uasin Gishu,33,4,Kenya,Africa
Ubon Ratchathani,8,6,Thailand,Asia
Ucayali,14,0,Peru,South America
Udmurtiya Rep.,3,8,Russian Fed.,Asia
Udon Thani,9,1,Thailand,Asia
Ulyanovskaya ,6,18,Russian Fed.,Asia
Umbria,18,0,Italy,Europe
Unit unavailable,236,32,Falkland,South America
Unity,6,15,South Sudan,Africa
Upper Demerara,17,0,Guyana,South America
Upper East,6,1,Ghana,Africa
Upper Nile,4,10,South Sudan,Africa
Upper Takutu,29,5,Guyana,South America
Upper West,7,1,Ghana,Africa
Uppsala Laen,9,15,Sweden,Europe
Uruzgan,6,0,Afghanistan,Asia
Usak,15,4,Turkey,Asia
Ustordynskiy BO,10,4,Russian Fed.,Asia
Utah,10,1,USA,North America
Utenos,2,8,Lithuania,Europe
Uthai Thani,3,1,Thailand,Asia
Uttar Pradesh,21,4,India,Asia
Uttaradit,10,0,Thailand,Asia
Uttarakhand,24,0,India,Asia
Uva,28,0,Sri Lanka,Asia
Vaermlands Laen,8,7,Sweden,Europe
Vaesterbottens,6,0,Sweden,Europe
Vaesternorrlands,8,0,Sweden,Europe
Vaestmanlands,6,7,Sweden,Europe
Vaestra G.L.,10,6,Sweden,Europe
Vakinankaratra,13,0,Madagascar,Africa
Valle,5,0,Honduras,North America
Valle D'aosta,4,2,Italy,Europe
Valle Del Cauca,11,0,Colombia,South America
Valparaiso,10,8,Chile,South America
Van,24,8,Turkey,Asia
Vaslui,15,12,Romania,Europe
Vatovavy F.,32,0,Madagascar,Africa
Vaupes,7,0,Colombia,South America
Veneto,11,1,Italy,Europe
Veracruz,26,0,Mexico,North America
Veraguas,8,4,Panama,North America
Verapaz,12,0,Guatemala,North America
Vermont,13,0,USA,North America
Vest-Agder,9,9,Norway,Europe
Vestfold,10,17,Norway,Europe
Victoria,6,12,Australia,Oceania
Vientiane,12,0,Laos,Asia
Vientiane cap.,9,0,Laos,Asia
Vihiga,13,0,Kenya,Africa
Vilcea,19,2,Romania,Europe
Villa Clara,11,0,Cuba,North America
Vilniaus,2,7,Lithuania,Europe
Vinh Long,10,1,Viet Nam,Asia
Vinh Phuc,23,1,Viet Nam,Asia
Vinnyts'ka,20,5,Ukraine,Europe
Virginia,14,0,USA,North America
Vitebsk,6,5,Belarus,Europe
Vlaams Gewest,7,0,Belgium,Europe
Vladimirskaya ,4,9,Russian Fed.,Asia
Volgogradskaya ,10,0,Russian Fed.,Asia
Vologodskaya ,11,1,Russian Fed.,Asia
Volta,14,1,Ghana,Africa
Volyns'ka,10,4,Ukraine,Europe
Voreio Aigaio,17,3,Greece,Europe
Voronezhskaya ,5,10,Russian Fed.,Asia
Vostochno,21,10,Kazakhstan,Asia
Vrancea,16,19,Romania,Europe
Vychodocesky,18,6,Czech Republic,Europe
Wadi Fira,3,6,Chad,Africa
Wag Himra,9,3,Ethiopia,Africa
Waikato,9,0,New Zealand,Oceania
Wakayama,14,0,Japan,Asia
Wales,13,0,U.K.,Europe
Wanganui,14,0,New Zealand,Oceania
Warab,9,0,South Sudan,Africa
Wardak,15,14,Afghanistan,Asia
Warminsko M.,7,6,Poland,Europe
Washington,17,0,USA,North America
Wassit,13,6,Iraq,Asia
Wellington,9,0,New Zealand,Oceania
West,66,7,Nepal,Asia
West Arsi,9,1,Ethiopia,Africa
West Australia,7,7,Australia,Oceania
West Azarbayejan,21,0,Iran,Asia
West Bank,4,7,West Bank,Europe
West Bengal,12,0,India,Asia
West Cape,9,9,South Africa,Africa
West Darfur,7,4,Sudan,Africa
West Equatoria,3,0,South Sudan,Africa
West Finland,9,4,Finland,Europe
West Gojam,9,2,Ethiopia,Africa
West Harerge,13,8,Ethiopia,Africa
West Highlands,15,0,Papua New Guinea,Oceania
West Nile,2,0,Uganda,Africa
West Pokot,20,3,Kenya,Africa
West Shewa,5,2,Ethiopia,Africa
West Virginia,10,0,USA,North America
West Visayas,17,0,Philippines,Asia
West Wellega,7,0,Ethiopia,Africa
Western,24,4,Ethiopia,Africa
Westland,26,0,New Zealand,Oceania
White Nile,2,2,Sudan,Africa
Wielkopolskie,19,2,Poland,Europe
Wisconsin,16,1,USA,North America
Wolayita,10,0,Ethiopia,Africa
Woqooyi Galbeed,8,6,Somalia,Africa
Woroba,7,0,Côte d'Ivoire,Africa
Wyoming,16,12,USA,North America
Xaignabouli,5,1,Laos,Asia
Xekong,15,5,Laos,Asia
Xentii,5,8,Mongolia,Asia
Xiangkhouang,14,2,Laos,Asia
Xinjiang U.Z.,1,8,China,Asia
Xizang Zizhiqu,8,4,China,Asia
Yafran (yefren),4,6,Libya,Africa
Yala,19,0,Thailand,Asia
Yalova,33,2,Turkey,Asia
Yamagata,22,0,Japan,Asia
Yamaguti,19,0,Japan,Asia
Yamanasi,15,0,Japan,Asia
Yanggang-do,9,0,North Korea,Asia
Yangon,17,3,Myanmar,Asia
Yaracuy,16,0,Venezuela,South America
Yaroslavskaya ,13,1,Russian Fed.,Asia
Yasothon,10,3,Thailand,Asia
Yazd,9,0,Iran,Asia
Yem,6,1,Ethiopia,Africa
Yen Bai,18,0,Viet Nam,Asia
Yevreyskaya A. ,9,1,Russian Fed.,Asia
Yobe,9,4,Nigeria,Africa
Yoro,14,0,Honduras,North America
Yozgat,14,10,Turkey,Asia
Ysyk-Kol,8,18,Kyrgyzstan,Asia
Yucatan,11,0,Mexico,North America
Yujno K.,14,4,Kazakhstan,Asia
Yukhari Garabakh,25,0,Azerbaijan,Europe
Yunnan Sheng,20,0,China,Asia
Zabul,5,0,Afghanistan,Asia
Zacatecas,17,7,Mexico,North America
Zachodnio,9,3,Poland,Europe
Zaghouan,8,9,Tunisia,Africa
Zakarpats'ka,17,8,Ukraine,Europe
Zambezi,10,19,Namibia,Africa
Zambezia,10,0,Mozambique,Africa
Zamboanga,21,0,Philippines,Asia
Zamfara,11,3,Nigeria,Africa
Zanjan,20,6,Iran,Asia
Zanzan,12,0,Côte d'Ivoire,Africa
Zapadno K.,17,0,Kazakhstan,Asia
Zapadocesky,4,9,Czech Republic,Europe
Zaporiz'ka,28,6,Ukraine,Europe
Zarqa,3,4,Jordan,Asia
Zeleitin,12,8,Libya,Africa
Zhejiang Sheng,18,0,China,Asia
Zhytomyrs'ka,9,1,Ukraine,Europe
Zilna,12,4,Slovakia,Europe
Zinder,4,7,Niger,Africa
Zona No Del.,9,7,Ecuador,South America
Zonguldak,13,9,Turkey,Asia
Zou,9,2,Benin,Africa
Zulia,23,3,Venezuela,South America
eSwatini,13,5,eSwatini,Africa
Észak-Alföld,18,3,Hungary,Europe
Észak-Magyar.,23,7,Hungary,Europe
Al Bayda,0,6,Yemen,Asia
Alexandria,0,3,Egypt,Africa
Amanat Al Asimah,0,4,Yemen,Asia
Amran,0,4,Yemen,Asia
Bukhara,0,2,Uzbekistan,Asia
Dakahlia,0,1,Egypt,Africa
Hajjah,0,1,Yemen,Asia
Ismailia,0,6,Egypt,Africa
Khorezm,0,4,Uzbekistan,Asia
Sa'ada,0,1,Yemen,Asia
Sabha,0,8,Libya,Africa
Sedhiou,0,1,Senegal,Africa
Taizz,0,6,Yemen,Asia
Thies,0,9,Senegal,Africa
Ziguinchor,0,4,Senegal,Africa
A Dakhliya,0,0,Oman,Asia
A Sharqiya,0,0,Oman,Asia
Absheron,0,0,Azerbaijan,Europe
Abyan,0,0,Yemen,Asia
Aden,0,0,Yemen,Asia
Adrar,0,0,Algeria,Africa
Afar 2,0,0,Ethiopia,Africa
Afar 4,0,0,Ethiopia,Africa
Afar 5,0,0,Ethiopia,Africa
Afder,0,0,Ethiopia,Africa
Agadez,0,0,Niger,Africa
Aginskiy B.A.O.,0,0,Russian Fed.,Asia
Agnuak,0,0,Ethiopia,Africa
Ajdabiya,0,0,Libya,Africa
Al Dhahira,0,0,Oman,Asia
Al Jawf,0,0,Yemen,Asia
Al Jufrah,0,0,Libya,Africa
Al Kufrah,0,0,Libya,Africa
Al Maharah,0,0,Yemen,Asia
Al Wusta,0,0,Oman,Asia
Alaska,0,0,USA,North America
Almaty City area,0,0,Kazakhstan,Asia
Altay Rep.,0,0,Russian Fed.,Asia
Amapa,0,0,Brazil,South America
Andorra,0,0,Andorra,Europe
Antigua,0,0,Antigua,North America
Antofagasta,0,0,Chile,South America
Aqaba,0,0,Jordan,Asia
Archipelagos,0,0,Eritrea,Africa
Area under NA,0,0,Malawi,Africa
Area under NA 1,0,0,Cambodia,Asia
Arica,0,0,Chile,South America
Arkhangelskaya ,0,0,Russian Fed.,Asia
Ash Shati,0,0,Libya,Africa
Assaba,0,0,Mauritania,Africa
Assiut,0,0,Egypt,Africa
Aswan,0,0,Egypt,Africa
Atacama,0,0,Chile,South America
Atlantique,0,0,Benin,Africa
Atsinanana,0,0,Madagascar,Africa
Australian C.T.,0,0,Australia,Oceania
Awbari (ubari),0,0,Libya,Africa
Awdal,0,0,Somalia,Africa
B. California S.,0,0,Mexico,North America
Badakhshoni Kuni,0,0,Tajikistan,Asia
Bahrain,0,0,Bahrain,Asia
Bakool,0,0,Somalia,Africa
Bamako,0,0,Mali,Africa
Bamingui,0,0,Central Africa,Africa
Banadir,0,0,Somalia,Africa
Barbados,0,0,Barbados,North America
Barh-El-Gazal,0,0,Chad,Africa
Bari,0,0,Somalia,Africa
Barima Waini,0,0,Guyana,South America
Batken,0,0,Kyrgyzstan,Asia
Bayan-O'lgii,0,0,Mongolia,Asia
Bayanxongor,0,0,Mongolia,Asia
Bayelsa,0,0,Nigeria,Africa
Bechar,0,0,Algeria,Africa
Behera,0,0,Egypt,Africa
Beni Suef,0,0,Egypt,Africa
Berlin,0,0,Germany,Europe
Bioko Norte,0,0,Equat. Guinea,Africa
Bioko Sur,0,0,Equat. Guinea,Africa
Biombo,0,0,Guinea-Bissau,Africa
Bishkek,0,0,Kyrgyzstan,Asia
Bocas del Toro,0,0,Panama,North America
Boeny,0,0,Madagascar,Africa
Borkou,0,0,Chad,Africa
Brakna,0,0,Mauritania,Africa
Bremen,0,0,Germany,Europe
Brokopondo,0,0,Suriname,South America
Brunei,0,0,Brunei,Asia
Bulawayo,0,0,Zimbabwe,Africa
Buryatiya Rep.,0,0,Russian Fed.,Asia
Cabinda,0,0,Angola,Africa
Cacheu,0,0,Guinea-Bissau,Africa
Cairo,0,0,Egypt,Africa
Callao,0,0,Peru,South America
Cape Verde,0,0,Cape Verde,Africa
Capital Region,0,0,Philippines,Asia
Caqueta,0,0,Colombia,South America
Carabobo,0,0,Venezuela,South America
Carlos Ibañez,0,0,Chile,South America
Cayenne,0,0,French Guiana,Africa
Cayman Islands,0,0,Cayman Islands,North America
Centro Sur,0,0,Equat. Guinea,Africa
Chin,0,0,Myanmar,Asia
China/India,0,0,China/India,Asia
Chitinskaya ,0,0,Russian Fed.,Asia
Chubut,0,0,Argentina,South America
Chukotskiy Okrug,0,0,Russian Fed.,Asia
Coastal,0,0,El Salvador,North America
Colón,0,0,Panama,North America
Commewijne,0,0,Suriname,South America
Comoros,0,0,Comoros,Africa
Conakry,0,0,Guinea,Africa
Coquimbo,0,0,Chile,South America
Coronie,0,0,Suriname,South America
Cuvette,0,0,Congo,Africa
Cuvette Ovest,0,0,Congo,Africa
Cuyuni,0,0,Guyana,South America
Dakhlet N.,0,0,Mauritania,Africa
Damietta,0,0,Egypt,Africa
Dar es salaam,0,0,Tanzania,Africa
Debubawi K.B.,0,0,Eritrea,Africa
Delta Amacuro,0,0,Venezuela,South America
Dhofar,0,0,Oman,Asia
Distrito Capital,0,0,Venezuela,South America
Djibouti,0,0,Djibouti,Africa
Dki Jakarta,0,0,Indonesia,Asia
Dominica,0,0,Dominica,North America
Doolo,0,0,Ethiopia,Africa
Dornod,0,0,Mongolia,Asia
Dornogovi,0,0,Mongolia,Asia
Dubai,0,0,U.A.E.,Asia
Dundgovi,0,0,Mongolia,Asia
East Equatoria,0,0,South Sudan,Africa
East New Britain,0,0,Papua New Guinea,Oceania
Eastern Province,0,0,Saudi Arabia,Asia
El Bayadh,0,0,Algeria,Africa
Emberá,0,0,Panama,North America
Enga,0,0,Papua New Guinea,Oceania
Ennedi Est,0,0,Chad,Africa
Ennedi Ouest,0,0,Chad,Africa
Equateur,0,0,D.R. Congo,Africa
Erongo,0,0,Namibia,Africa
Evenkiyskiy O.,0,0,Russian Fed.,Asia
Faroe Islands,0,0,Faroe Islands,Europe
Fayoum,0,0,Egypt,Africa
Fiji,0,0,Fiji,Oceania
Finnmark,0,0,Norway,Europe
French Polynesia,0,0,French Polynesia,Oceania
Fujairah,0,0,U.A.E.,Asia
Galapagos,0,0,Ecuador,South America
Galgaduud,0,0,Somalia,Africa
Gao,0,0,Mali,Africa
Garissa,0,0,Kenya,Africa
Gaza Strip,0,0,Gaza Strip,Asia
Gbarpolu,0,0,Liberia,Africa
Gedio,0,0,Ethiopia,Africa
Ghadamis,0,0,Libya,Africa
Ghanzi,0,0,Botswana,Africa
Gharbia,0,0,Egypt,Africa
Ghardaia,0,0,Algeria,Africa
Gharyan,0,0,Libya,Africa
Giza,0,0,Egypt,Africa
Govi-Altai,0,0,Mongolia,Asia
Govisu'mber,0,0,Mongolia,Asia
Grand Gedeh,0,0,Liberia,Africa
Grenada,0,0,Grenada,North America
Guadeloupe,0,0,Guadeloupe,North America
Guainia,0,0,Colombia,South America
Guam,0,0,Guam,North America
Guaviare,0,0,Colombia,South America
Guelmim,0,0,Morocco,Africa
Gulf,0,0,Papua New Guinea,Oceania
Hadramaut,0,0,Yemen,Asia
Hamburg,0,0,Germany,Europe
Harare,0,0,Zimbabwe,Africa
Hardap,0,0,Namibia,Africa
Haut-Mbomou,0,0,Central Africa,Africa
Haut-Ogooue,0,0,Gabon,Africa
Haute-Kotto,0,0,Central Africa,Africa
Hawaii,0,0,USA,North America
Heard Island,0,0,Heard Island,Oceania
Hong Kong,0,0,Hong Kong,Asia
Ica,0,0,Peru,South America
Iceland,0,0,Iceland,Europe
Ilemi triangle,0,0,Ilemi triangle,Africa
Illizi,0,0,Algeria,Africa
Inchiri,0,0,Mauritania,Africa
Inchon,0,0,South Korea,Asia
Isiolo,0,0,Kenya,Africa
Islamabad,0,0,Pakistan,Asia
Isle of Man,0,0,Isle of Man,Europe
Jarar,0,0,Ethiopia,Africa
Kafr El-Shikh,0,0,Egypt,Africa
Kalyoubia,0,0,Egypt,Africa
Kamchatskaya ,0,0,Russian Fed.,Asia
Kanem,0,0,Chad,Africa
Karas,0,0,Namibia,Africa
Karelya Rep.,0,0,Russian Fed.,Asia
Kasai,0,0,D.R. Congo,Africa
Kaskazini Pemba,0,0,Tanzania,Africa
Kaskazini Unguja,0,0,Tanzania,Africa
Kgalagadi,0,0,Botswana,Africa
Khabarovskiy,0,0,Russian Fed.,Asia
KhantyMansyiskiy,0,0,Russian Fed.,Asia
Khomas,0,0,Namibia,Africa
Kidal,0,0,Mali,Africa
Kientem,0,0,Equat. Guinea,Africa
Kingman Reef,0,0,Kingman Reef,Oceania
Kiribati,0,0,Kiribati,Oceania
Komi Rep.,0,0,Russian Fed.,Asia
Korahe,0,0,Ethiopia,Africa
Koryakskiy Okrug,0,0,Russian Fed.,Asia
Kuala Lumpur,0,0,Malaysia,Asia
Kuanza Norte,0,0,Angola,Africa
Kuna Yala,0,0,Panama,North America
Kunene,0,0,Namibia,Africa
Kuril islands,0,0,Kuril islands,Asia
