asap1_id,Region,Rain,Drought,Country,Continent,name1_shr,km2_tot,km2_crop,km2_range,aezmedian,meanelectricity,meancattle
1328,Kauno,7,14,Lithuania,Europe,Kauno,8188,4832,1253,,,599.6253548
1329,Klaipedos,3,11,Lithuania,Europe,Klaipedos,5223,3045,1206,,,866.7117845
1330,Madinah,0,0,Saudi Arabia,Asia,Madinah,144272,475,0,,0,0.201678322
1331,Orlovskaya ,6,7,Russian Fed.,Asia,Orlovskaya,24725,12434,4922,,,270.4597858
1332,Panevezio,2,14,Lithuania,Europe,Panevezio,7838,4844,1479,,,607.5111776
1333,Siauliu,4,13,Lithuania,Europe,Siauliu,8838,5660,1309,,,608.2413468
1334,Penzenskaya ,4,15,Russian Fed.,Asia,Penzenskaya,43386,16332,10190,,,314.7390765
1335,Melaka,6,0,Malaysia,Asia,Melaka,1625,1028,0,,,1981.795741
1336,Taurages,2,12,Lithuania,Europe,Taurages,3860,2204,760,,,872.6046094
1337,Makkah,0,0,Saudi Arabia,Asia,Makkah,137985,838,29,,0,13.03802823
1338,Telsiu,3,12,Lithuania,Europe,Telsiu,4103,2202,1062,,,799.5832214
1339,East Sepik,8,0,Papua New Guinea,Oceania,East Sepik,44020,2012,0,,,2.106525956
1340,Utenos,2,8,Lithuania,Europe,Utenos,7239,3464,2200,,,377.2281983
1341,Vilniaus,2,7,Lithuania,Europe,Vilniaus,9652,3942,2392,,,301.9991165
1342,Northern Region,10,0,Malawi,Africa,Northern Region,27116,8423,11445,322,58.75027875,1610.230037
1343,Southern Region,11,4,Malawi,Africa,Southern Region,33385,17723,2263,312,141.6362123,574.9283684
1344,Pahang,6,0,Malaysia,Asia,Pahang,35900,5942,16,,,304.7783971
1345,Negeri Sembilan,5,0,Malaysia,Asia,Negeri Sembilan,6642,2880,2,,,676.549031
1346,Kidal,0,0,Mali,Africa,Kidal,149636,0,1608,311,0.396341693,55.51130994
1347,Perak,19,0,Malaysia,Asia,Perak,20811,6621,0,,,244.704791
1348,Adrar,0,0,Mauritania,Africa,Adrar,222933,78,1552,311,0.129191601,22.68081712
1349,Gao,0,0,Mali,Africa,Gao,177765,11,20271,311,2.328780038,399.758438
1350,Dakhlet N.,0,0,Mauritania,Africa,Dakhlet N.,22726,0,81,311,0.260127932,39.19017722
1351,Northern,0,0,Sierra Leone,Africa,Northern,35787,4172,4651,313,41.39844842,782.6879471
1352,Kayes,10,3,Mali,Africa,Kayes,122103,6014,7845,312,13.37481529,602.9623811
1353,Koulikoro,7,0,Mali,Africa,Koulikoro,90708,16223,31669,312,19.14070609,1197.002491
1354,Adamawa,5,2,Nigeria,Africa,Adamawa,36215,10145,30,312,68.77753101,2228.507994
1355,Assaba,0,0,Mauritania,Africa,Assaba,35939,108,26615,311,6.311504096,725.0324268
1356,Hodh Ech Chargi,8,4,Mauritania,Africa,Hodh Ech Chargi,183077,2240,42915,311,1.822155991,257.2905599
1357,Permskaya ,5,1,Russian Fed.,Asia,Permskaya,128160,5204,8678,,,89.78131578
1358,Brakna,0,0,Mauritania,Africa,Brakna,33257,60,27999,311,6.836674091,529.0025691
1359,Gorgol,2,8,Mauritania,Africa,Gorgol,13679,181,12149,312,18.11475868,493.993559
1360,Southern,0,0,Sierra Leone,Africa,Southern,20013,3582,2769,313,45.75394679,156.0111876
1361,Akwa Ibom,13,8,Nigeria,Africa,Akwa Ibom,6716,237,83,314,227.4501693,830.0633443
1362,Guidimakha,7,8,Mauritania,Africa,Guidimakha,10728,476,10398,312,19.98901393,1452.012381
1363,Banska Bystrica,11,11,Slovakia,Europe,Banska Bystrica,9374,3116,2848,,,445.7701833
1364,Hodh El Gharbi,11,3,Mauritania,Africa,Hodh El Gharbi,50459,546,25663,311,4.567024331,209.64151
1365,Inchiri,0,0,Mauritania,Africa,Inchiri,40229,0,1425,311,0.125060872,38.94340524
1366,Tagant,0,0,Mauritania,Africa,Tagant,98016,0,8471,311,0.547189045,11.5564574
1367,Paraguari,9,2,Paraguay,South America,Paraguari,8705,2904,1222,,,4337.805718
1368,Chontales,12,0,Nicaragua,North America,Chontales,8536,4876,814,,,3480.576534
1369,Guerrero,14,0,Mexico,North America,Guerrero,65198,22288,935,,,1673.034577
1370,Tiris-Zemmour,0,0,Mauritania,Africa,Tiris-Zemmour,257679,0,169,311,0.014400011,17.80288051
1371,Primorskiy Kray,6,0,Russian Fed.,Asia,Primorskiy Kray,164878,3881,19619,,,22.33863495
1372,Aguascalientes,17,9,Mexico,North America,Aguascalientes,5204,745,4189,,,5112.089442
1373,Baja California,2,8,Mexico,North America,Baja California,73668,2187,5432,,,363.227833
1374,Telemark,8,10,Norway,Europe,Telemark,15273,441,7,,,35.72493775
1375,Colima,24,0,Mexico,North America,Colima,5667,2974,84,,,3048.0833
1376,Govi-Altai,0,0,Mongolia,Asia,Govi-Altai,141099,1,63,,,9.095464502
1377,Dornogovi,0,0,Mongolia,Asia,Dornogovi,109486,0,695,,,23.24671322
1378,Itapua,3,3,Paraguay,South America,Itapua,15986,7449,481,,,1938.126855
1379,Distrito Federal,9,9,Mexico,North America,Distrito Federal,1602,241,22,,,818.9354654
1380,Selenge,6,11,Mongolia,Asia,Selenge,41534,1975,23621,,,180.0210906
1381,Durango,23,4,Mexico,North America,Durango,124127,2537,42982,,,1002.918533
1382,Guanajuato,15,12,Mexico,North America,Guanajuato,30838,6958,16051,,,2615.212692
1383,Morelos,11,0,Mexico,North America,Morelos,5079,2909,35,,,3281.69259
1384,Queretaro,22,11,Mexico,North America,Queretaro,11521,1243,4788,,,1919.983074
1385,Quintana Roo,11,0,Mexico,North America,Quintana Roo,44524,5167,50,,,195.9844025
1386,San Luis Potosi,12,14,Mexico,North America,San Luis Potosi,62925,8965,15790,,,1383.036354
1387,Tlaxcala,17,7,Mexico,North America,Tlaxcala,4163,2238,1034,,,2162.860208
1388,Yucatan,11,0,Mexico,North America,Yucatan,38104,16340,9,,,1171.624844
1389,Zacatecas,17,7,Mexico,North America,Zacatecas,75809,1948,39565,,,1238.489193
1390,Uvs,0,0,Mongolia,Asia,Uvs,69470,930,5883,,,62.85768104
1391,Dundgovi,0,0,Mongolia,Asia,Dundgovi,74691,0,964,,,17.39278613
1392,Xentii,5,8,Mongolia,Asia,Xentii,80887,5744,35958,,,120.1820232
1393,Xovd,0,0,Mongolia,Asia,Xovd,75685,346,1297,,,62.03924454
1394,To'v,9,14,Mongolia,Asia,To'v,74143,423,17933,,,132.0886404
1395,Xo'vsgol,0,0,Mongolia,Asia,Xo'vsgol,101153,2796,62109,,,148.0314912
1396,Khomas,0,0,Namibia,Africa,Khomas,37074,19,35208,321,0.235330497,239.2792861
1397,Govisu'mber,0,0,Mongolia,Asia,Govisu'mber,5540,0,615,,,62.44699958
1398,Misiones,10,4,Paraguay,South America,Misiones,8427,1985,831,,,4238.934487
1399,O'mnogovi,0,0,Mongolia,Asia,O'mnogovi,164882,0,147,,,2.999277763
1400,Canterbury,18,0,New Zealand,Oceania,Canterbury,42530,7160,28349,,,2400.225575
1401,Ulaanbaatar,0,0,Mongolia,Asia,Ulaanbaatar,4580,64,2312,,,926.7761032
1402,Tambovskaya ,5,6,Russian Fed.,Asia,Tambovskaya,34452,20582,9669,,,209.9347482
1403,O'vorxangai,0,0,Mongolia,Asia,O'vorxangai,62871,132,6285,,,92.66193556
1404,Su'xbaatar,0,0,Mongolia,Asia,Su'xbaatar,82156,18,32879,,,82.49307307
1405,Neembucu,0,0,Paraguay,South America,Neembucu,11380,36,41,,,3221.340695
1406,Zavxan,0,0,Mongolia,Asia,Zavxan,82820,585,17134,,,53.68759657
1407,Otjozondjupa,0,0,Namibia,Africa,Otjozondjupa,104661,308,98460,322,0.512743281,292.0877387
1408,,,,,,Kavango,48741,2096,42402,312,2.702986029,273.2752802
1409,Ohangwena,6,5,Namibia,Africa,Ohangwena,10749,1866,10245,312,16.10248889,1554.207603
1410,Omaheke,0,0,Namibia,Africa,Omaheke,84712,16,79272,321,0.439189705,266.6198582
1411,Pskovskaya ,6,0,Russian Fed.,Asia,Pskovskaya,55246,756,6250,,,78.62640673
1412,Central,20,3,Nepal,Asia,Central,27442,7332,1790,,0,3736.03817
1413,Omusati,10,3,Namibia,Africa,Omusati,26616,2155,26332,312,6.801451234,924.2742703
1414,Eastern,24,1,Nepal,Asia,Eastern,28284,6225,2748,,0,5855.338613
1415,Oshikoto,6,12,Namibia,Africa,Oshikoto,38638,1743,32433,312,3.012474114,576.5912059
1416,Niger,8,3,Nigeria,Africa,Niger,71936,44263,152,313,36.36001144,184.8376754
1417,Oshana,6,6,Namibia,Africa,Oshana,8652,481,8130,312,5.874523472,1424.355033
1418,Nordland,3,2,Norway,Europe,Nordland,36334,590,45,,,49.71226248
1419,Bay Of Plenty,15,0,New Zealand,Oceania,Bay Of Plenty,12029,1135,1467,,,2100.671305
1420,Rostovskaya ,20,1,Russian Fed.,Asia,Rostovskaya,101117,59297,39185,,0,338.7316646
1421,East Cape,11,0,New Zealand,Oceania,East Cape,8291,907,1320,,,2048.928264
1422,East New Britain,0,0,Papua New Guinea,Oceania,East New Britain,16686,11,0,,,8.861019658
1423,Osun,5,2,Nigeria,Africa,Osun,9035,469,0,313,106.8104668,87.21215385
1424,Otago,20,0,New Zealand,Oceania,Otago,32967,4898,20271,,,1051.580992
1425,Hawke's Bay,12,0,New Zealand,Oceania,Hawke's Bay,14592,3549,2625,,,2496.125079
1426,Oestfold,17,8,Norway,Europe,Oestfold,4128,1030,0,,,214.6976591
1427,Nelson,19,0,New Zealand,Oceania,Nelson,19820,409,10100,,,704.7293884
1428,Taranaki,11,0,New Zealand,Oceania,Taranaki,7660,2259,409,,,5838.919589
1429,Waikato,9,0,New Zealand,Oceania,Waikato,23475,7574,2471,,,6689.777105
1430,Ryazanskaya ,5,11,Russian Fed.,Asia,Ryazanskaya,39577,10808,9424,,,210.1512756
1431,Wanganui,14,0,New Zealand,Oceania,Wanganui,22534,5935,3074,,,2957.653812
1432,East Highlands,8,0,Papua New Guinea,Oceania,East Highlands,10014,1241,45,,,9.652834008
1433,Leon,4,1,Nicaragua,North America,Leon,4446,1500,2220,,,4075.655417
1434,Atlantico Norte,8,0,Nicaragua,North America,Atlantico Norte,32014,4880,3572,,,1041.804521
1435,Wellington,9,0,New Zealand,Oceania,Wellington,8824,2011,1224,,,2004.668145
1436,Boaco,7,0,Nicaragua,North America,Boaco,4733,2811,940,,,4838.449192
1437,Taraba,8,0,Nigeria,Africa,Taraba,57065,11657,1891,313,36.32353905,334.3792763
1438,Managua,12,6,Nicaragua,North America,Managua,4386,1182,1938,,,2252.784039
1439,Stavropolskiy,23,2,Russian Fed.,Asia,Stavropolskiy,66719,41572,35857,,0,328.3957121
1440,Carazo,2,0,Nicaragua,North America,Carazo,1076,125,351,,,2395.253576
1441,Chinandega,3,0,Nicaragua,North America,Chinandega,5609,1878,1479,,,2698.656489
1442,Moere Og Romsdal,4,4,Norway,Europe,Moere Og Romsdal,13517,805,8,,,199.1660513
1443,Esteli,2,0,Nicaragua,North America,Esteli,2352,338,730,,,3523.164177
1444,Granada,3,4,Nicaragua,North America,Granada,1585,373,305,,,2028.688828
1445,Chollabuk-do,15,0,South Korea,Asia,Chollabuk-do,8252,1754,308,,,3107.266694
1446,Nord-troendelag,6,0,Norway,Europe,Nord-troendelag,22315,1344,9,,,170.2718933
1447,Jinotega,6,0,Nicaragua,North America,Jinotega,9861,2532,435,,,1403.634281
1448,Madriz,5,0,Nicaragua,North America,Madriz,1606,537,381,,,2142.326186
1449,Matagalpa,2,0,Nicaragua,North America,Matagalpa,8800,3341,1891,,,3324.184813
1450,Rogaland,8,4,Norway,Europe,Rogaland,8552,1185,424,,,687.6074193
1451,Lampang,7,0,Thailand,Asia,Lampang,12531,1823,0,,,702.6119926
1452,Nueva Segovia,4,0,Nicaragua,North America,Nueva Segovia,3122,1624,491,,,2406.211876
1453,Diffa,7,3,Niger,Africa,Diffa,145912,4310,30842,311,2.710217404,601.9550278
1454,Maradi,4,5,Niger,Africa,Maradi,39331,28881,20462,312,63.01928213,3276.682323
1455,Tillaberi,3,5,Niger,Africa,Tillaberi,90808,9577,84598,312,23.88033698,1911.407306
1456,Rio San Juan,15,0,Nicaragua,North America,Rio San Juan,7997,3684,156,,,3373.106969
1457,Anambra,5,2,Nigeria,Africa,Anambra,4718,744,0,313,276.8097428,111.0339199
1458,Rivas,6,0,Nicaragua,North America,Rivas,4102,614,318,,,1869.523283
1459,Agadez,0,0,Niger,Africa,Agadez,622486,98,27455,311,0.335154237,97.37274322
1460,Dosso,4,1,Niger,Africa,Dosso,31686,8242,30786,312,54.17831944,2510.203288
1461,Tahoua,3,6,Niger,Africa,Tahoua,106112,6529,58636,311,19.84129774,939.7349073
1462,FCT - Abuja,3,0,Nigeria,Africa,"FCT, Abuja",7300,3932,0,313,63.07022019,262.2186068
1463,Zinder,4,7,Niger,Africa,Zinder,145944,35645,56856,311,15.84605465,1229.057681
1464,Benue,3,0,Nigeria,Africa,Benue,32006,16217,67,313,113.3861026,232.5725918
1465,Aust-agder,7,7,Norway,Europe,Aust-agder,9155,214,0,,,55.26335088
1466,Borno,10,5,Nigeria,Africa,Borno,74028,19666,37688,312,49.8625087,1685.281271
1467,Cross River,9,1,Nigeria,Africa,Cross River,20367,1671,15,313,122.7664467,164.4123537
1468,Delta,4,2,Nigeria,Africa,Delta,16484,1872,0,313,50.60224274,97.45542926
1469,Vest-Agder,9,9,Norway,Europe,Vest-Agder,7195,339,0,,,138.508728
1470,Edo,3,2,Nigeria,Africa,Edo,19603,1991,113,313,56.70382102,399.0743608
1471,,,,,,Unit unavailable,25950,0,20,,,47.42478231
1472,Soer-Troendelag,6,0,Norway,Europe,Soer-Troendelag,18441,1313,4,,,170.1558435
1473,Jigawa,3,4,Nigeria,Africa,Jigawa,23216,16135,3517,312,160.5553094,7262.754576
1474,Sogn og Fjordane,5,2,Norway,Europe,Sogn og Fjordane,17888,649,53,,,111.3804906
1475,Kaduna,10,1,Nigeria,Africa,Kaduna,44635,17236,339,313,81.21737415,1001.920686
1476,Madang,2,0,Papua New Guinea,Oceania,Madang,29411,1131,35,,,28.31645262
1477,Sverdlovskaya ,5,5,Russian Fed.,Asia,Sverdlovskaya,194598,5057,22271,,,57.89006735
1478,Kano,4,5,Nigeria,Africa,Kano,20864,16417,1100,312,314.7462707,1826.187812
1479,Katsina,6,2,Nigeria,Africa,Katsina,24231,19106,4568,312,198.5185586,6352.835465
1480,Troms,0,0,Norway,Europe,Troms,24895,0,48,,,19.71236093
1481,Kebbi,8,2,Nigeria,Africa,Kebbi,36708,23612,8848,312,69.91233689,1776.225305
1482,Zakarpats'ka,17,8,Ukraine,Europe,Zakarpats'ka,12682,3495,1614,,,694.872944
1483,Kogi,2,0,Nigeria,Africa,Kogi,28363,3174,0,313,77.78161359,290.8063272
1484,Kwara,12,0,Nigeria,Africa,Kwara,33715,4208,80,313,31.64426406,2037.42876
1485,Ogun,0,0,Nigeria,Africa,Ogun,15625,77,110,313,64.73742487,49.49244069
1486,FA Tribal Areas,25,4,Pakistan,Asia,FA Tribal Areas,27253,2081,2179,,0,3426.172249
1487,N.W. Frontier,20,1,Pakistan,Asia,N.W. Frontier,74001,14699,5292,,0,4390.808138
1488,Oyo,9,4,Nigeria,Africa,Oyo,27430,3291,6,313,81.72097526,124.6281187
1489,Buskerud,6,14,Norway,Europe,Buskerud,14954,806,21,,,73.91239173
1490,Punjab,22,10,Pakistan,Asia,Punjab,204958,119113,2239,,0,6664.231481
1491,Yobe,9,4,Nigeria,Africa,Yobe,44798,18437,23019,312,45.82635951,1548.389961
1492,Akershus,16,12,Norway,Europe,Akershus,4913,1112,4,,,190.6180986
1493,Chimbu,10,0,Papua New Guinea,Oceania,Chimbu,8201,173,36,,,5.57198775
1494,Oppland,9,1,Norway,Europe,Oppland,25202,1573,49,,,183.0266167
1495,Hedmark,6,10,Norway,Europe,Hedmark,27646,1586,22,,,93.40843227
1496,Vestfold,10,17,Norway,Europe,Vestfold,2232,623,2,,,266.4586388
1497,A Sharqiya,0,0,Oman,Asia,A Sharqiya,30992,3,0,,0,41.4630603
1498,Al Batnah,24,7,Oman,Asia,Al Batnah,12233,238,34,,0,484.267926
1499,Tatarstan Rep.,3,11,Russian Fed.,Asia,Tatarstan Rep.,67923,32313,21426,,,751.3522351
1500,Al Dhahira,0,0,Oman,Asia,Al Dhahira,33499,6,0,,0,58.62941306
1501,Al Wusta,0,0,Oman,Asia,Al Wusta,67124,18,6,,0,0.092687302
1502,Enga,0,0,Papua New Guinea,Oceania,Enga,14625,80,0,,,0.618648211
1503,New Ireland,0,0,Papua New Guinea,Oceania,New Ireland,8778,8,0,,,6.400354955
1504,Dhofar,0,0,Oman,Asia,Dhofar,126920,343,331,,0,122.4025336
1505,Muscat,0,0,Oman,Asia,Muscat,4294,5,0,,0,94.69739743
1506,Balochistan,19,0,Pakistan,Asia,Balochistan,346427,15352,6233,,0,411.6842513
1507,Coclé,9,0,Panama,North America,CoclÃ©,4898,880,2295,,,1893.094914
1508,Northern,12,0,Papua New Guinea,Oceania,Northern,25024,318,53,,,3.564405518
1509,North Solomons,0,0,Papua New Guinea,Oceania,North Solomons,9273,0,35,,,68.67303487
1510,Alto Parana,17,14,Paraguay,South America,Alto Parana,14095,7839,583,,,1534.265111
1511,Herrera,6,1,Panama,North America,Herrera,2325,1100,1090,,,4530.768968
1512,South Highlands,0,0,Papua New Guinea,Oceania,South Highlands,26259,191,40,,,1.518001123
1513,West New Britain,0,0,Papua New Guinea,Oceania,West New Britain,18648,90,72,,,9.043356543
1514,Central,18,0,Papua New Guinea,Oceania,Central,27308,1396,69,,,39.04086205
1515,Los Santos,1,2,Panama,North America,Los Santos,3789,1871,2139,,,5227.757732
1516,Boqueron,2,12,Paraguay,South America,Boqueron,88560,11510,3616,,,1640.745356
1517,Manus,0,0,Papua New Guinea,Oceania,Manus,1830,0,0,,,2.863050344
1518,Milne Bay,6,0,Papua New Guinea,Oceania,Milne Bay,14493,743,72,,,1.199853304
1519,West Sepik,0,0,Papua New Guinea,Oceania,West Sepik,33553,141,0,,,0.18095251
1520,Amambay,14,0,Paraguay,South America,Amambay,12667,5912,550,,,5379.495388
1521,West,19,0,Papua New Guinea,Oceania,West,95821,961,1515,,,0.495970973
1522,West Highlands,7,0,Papua New Guinea,Oceania,West Highlands,8474,159,8,,,105.0713244
1523,Alto Paraguay,8,5,Paraguay,South America,Alto Paraguay,78314,3194,5200,,,1105.96462
1524,Central,15,0,Paraguay,South America,Central,2549,883,259,,,2235.981616
1525,Presidente Hayes,22,6,Paraguay,South America,Presidente Hayes,72963,4564,2009,,,2354.04228
1526,San Pedro,21,0,Paraguay,South America,San Pedro,20887,8179,1488,,,4702.020442
1527,Cordillera,13,0,Paraguay,South America,Cordillera,4829,1584,467,,,4538.556399
1528,Amazonas,19,0,Peru,South America,Amazonas,39119,390,2041,,,374.8584205
1529,Ancash,2,3,Peru,South America,Ancash,36087,2217,11342,,,702.1367257
1530,Guaira,8,0,Paraguay,South America,Guaira,3824,1694,559,,,4199.431971
1531,Tumbes,3,10,Peru,South America,Tumbes,4603,156,888,,,244.4129555
1532,Delaware,9,0,USA,North America,Delaware,5113,1822,0,,,243.3199393
1533,Ucayali,14,0,Peru,South America,Ucayali,104956,1167,119,,,50.73990832
1534,Lang Son,18,0,Viet Nam,Asia,Lang Son,8326,958,101,,,688.7390182
1535,Cordillera,9,0,Philippines,Asia,Cordillera,18049,3356,0,,,313.0151784
1536,Ilocos Region,13,0,Philippines,Asia,Ilocos Region,12539,6328,0,,,1871.266947
1537,Bacau,12,7,Romania,Europe,Bacau,6677,2516,2467,,0,688.9210317
1538,Cheju-do,20,0,South Korea,Asia,Cheju-do,1859,546,48,,,1439.952824
1539,Alba,22,13,Romania,Europe,Alba,6436,1953,4257,,0,665.1975658
1540,KhantyMansyiskiy,0,0,Russian Fed.,Asia,KhantyMansyiskiy,533746,0,23160,,,0.901021592
1541,Arad,17,0,Romania,Europe,Arad,8077,3960,2681,,0,346.7349025
1542,Kirovskaya ,1,5,Russian Fed.,Asia,Kirovskaya,120249,8086,12579,,,90.45523317
1543,Arges,20,10,Romania,Europe,Arges,6619,2337,2487,,0,692.8036091
1544,Braila,20,4,Romania,Europe,Braila,4891,3847,1057,,0,626.671977
1545,Komi-permyatskiy,4,11,Russian Fed.,Asia,Komi-permyatskiy,33230,370,1302,,,62.70764757
1546,Bihor,17,6,Romania,Europe,Bihor,8173,3814,3830,,0,597.2866537
1547,Banten,15,0,Indonesia,Asia,Banten,9238,3466,0,,,123.3457673
1548,Krasnodarskiy,10,4,Russian Fed.,Asia,Krasnodarskiy,75192,39046,10066,,0,422.87344
1549,L'vivs'ka,16,2,Ukraine,Europe,L'vivs'ka,21703,13268,681,,,663.313883
1550,Bistrita-nasaud,21,15,Romania,Europe,Bistrita-nasaud,5125,1661,3264,,0,1132.124757
1551,Kurskaya ,7,9,Russian Fed.,Asia,Kurskaya,29748,15513,4839,,,343.7242965
1552,Tulskaya ,11,7,Russian Fed.,Asia,Tulskaya,25517,9340,9227,,,187.2263116
1554,Name Unknown,17,7,Russian Fed.,Asia,Name Unknown,3625,1794,1674,,0,318.2214853
1555,Botosani,15,12,Romania,Europe,Botosani,4769,2921,2895,,,1549.958323
1556,Leningradskaya ,11,0,Russian Fed.,Asia,Leningradskaya,83387,970,2808,,,87.89078358
1557,Brasov,21,7,Romania,Europe,Brasov,5226,1425,3150,,0,875.5549098
1558,Koryakskiy Okrug,0,0,Russian Fed.,Asia,Koryakskiy Okrug,293459,0,197338,,,14.35029905
1559,Bucuresti,26,1,Romania,Europe,Bucuresti,1403,732,97,,0,381.333098
1560,Lipetskaya ,6,9,Russian Fed.,Asia,Lipetskaya,24303,14737,6257,,,275.6613107
1561,Tomskaya ,3,0,Russian Fed.,Asia,Tomskaya,314761,3486,19804,,,13.4784486
1562,Sukhothai,6,3,Thailand,Asia,Sukhothai,6639,3925,0,,,687.133307
1563,Buzau,24,9,Romania,Europe,Buzau,6029,2986,2328,,0,688.442985
1564,Arizona,9,1,USA,North America,Arizona,295322,3931,31880,,,232.4539904
1565,Moskovskaya ,7,3,Russian Fed.,Asia,Moskovskaya,45863,3869,7579,,,413.612108
1566,Krasnoyarskiy,8,0,Russian Fed.,Asia,Krasnoyarskiy,717702,17419,74269,,,23.12618158
1567,Calarasi,21,4,Romania,Europe,Calarasi,4828,4130,470,,0,333.728334
1568,Magadanskaya ,0,0,Russian Fed.,Asia,Magadanskaya,463982,0,173635,,,0.291735506
1569,Dolj,31,4,Romania,Europe,Dolj,7564,5610,1968,,0,344.8441298
1570,Sakhalinskaya ,0,0,Russian Fed.,Asia,Sakhalinskaya,79457,28,4532,,,11.61906892
1571,Caras-severin,14,2,Romania,Europe,Caras-severin,9021,1838,4062,,0,290.2786946
1572,Altayskiy Kray,7,5,Russian Fed.,Asia,Altayskiy Kray,169904,55942,58521,,,275.931854
1573,Cluj,23,7,Romania,Europe,Cluj,5926,2517,3841,,0,764.4248156
1574,Amurskaya ,8,0,Russian Fed.,Asia,Amurskaya,361095,11916,66803,,,12.82790554
1575,Constanta,13,6,Romania,Europe,Constanta,7061,5114,2150,,0,364.7108855
1576,Murmanskaya ,0,0,Russian Fed.,Asia,Murmanskaya,142996,0,67930,,,1.60501784
1577,Covasna,19,10,Romania,Europe,Covasna,3425,928,1697,,0,750.693214
1578,Tverskaya ,12,2,Russian Fed.,Asia,Tverskaya,84698,1969,8557,,,80.57145282
1579,Dimbovita,22,12,Romania,Europe,Dimbovita,3934,1722,1547,,0,648.7854011
1580,Galati,23,8,Romania,Europe,Galati,4571,3302,1504,,0,521.0332792
1581,Surat Thani,17,0,Thailand,Asia,Surat Thani,13192,7928,0,,,407.9985791
1582,Giurgiu,21,0,Romania,Europe,Giurgiu,3952,3016,623,,0,370.296873
1583,Belgorodskaya ,7,10,Russian Fed.,Asia,Belgorodskaya,26908,13640,5902,,,452.8333158
1584,Gorj,17,5,Romania,Europe,Gorj,5645,1477,2348,,0,632.3694697
1585,Thua Thien - Hue,16,0,Viet Nam,Asia,Thua Thien - Hue,4463,1126,51,,,438.315215
1586,Tyumenskaya ,10,1,Russian Fed.,Asia,Tyumenskaya,159755,6059,41155,,,76.63819819
1587,Harghita,15,12,Romania,Europe,Harghita,6510,1529,3771,,0,795.6505718
1588,Arkhangelskaya ,0,0,Russian Fed.,Asia,Arkhangelskaya,306809,655,8088,,,6.006453865
1589,Hunedoara,15,10,Romania,Europe,Hunedoara,6999,1375,3987,,0,445.9982734
1590,Ialomita,27,0,Romania,Europe,Ialomita,4774,3893,821,,0,397.5729639
1591,Bac Giang,18,0,Viet Nam,Asia,Bac Giang,3893,2224,38,,,2421.346539
1592,Astrakhanskaya ,22,4,Russian Fed.,Asia,Astrakhanskaya,46986,673,26386,,0,325.8496169
1593,Chechnya Rep.,34,6,Russian Fed.,Asia,Chechnya Rep.,16152,3554,7828,,0,830.355649
1594,Iasi,16,16,Romania,Europe,Iasi,5560,3136,2667,,0,960.443498
1595,Maramures,18,12,Romania,Europe,Maramures,6223,1613,3028,,0,927.0820694
1596,Bashkortostan,3,8,Russian Fed.,Asia,Bashkortostan,142947,30628,40278,,,437.1391625
1597,Mehedinti,20,11,Romania,Europe,Mehedinti,5319,2468,2077,,0,402.5861401
1598,Karatchayevo,20,7,Russian Fed.,Asia,Karatchayevo,14289,884,7394,,0,1071.052653
1599,Bryanskaya ,5,4,Russian Fed.,Asia,Bryanskaya,34741,5055,8842,,,344.2089463
1600,Aginskiy B.A.O.,0,0,Russian Fed.,Asia,Aginskiy B.A.O.,19667,39,10889,,,102.7145662
1601,Tyva Rep.,8,6,Russian Fed.,Asia,Tyva Rep.,168421,4942,56616,,,47.37909562
1602,Mures,16,11,Romania,Europe,Mures,6589,2597,3371,,0,737.5324345
1603,Buryatiya Rep.,0,0,Russian Fed.,Asia,Buryatiya Rep.,352247,1260,102756,,,58.08700587
1604,Neamt,12,6,Romania,Europe,Neamt,5905,1959,2344,,0,884.4307204
1605,Commewijne,0,0,Suriname,South America,Commewijne,2565,86,15,,,33.78013755
1606,Olt,31,7,Romania,Europe,Olt,5764,4373,1145,,0,424.4071947
1607,Chelyabinskaya ,4,24,Russian Fed.,Asia,Chelyabinskaya,88661,18721,39359,,,242.4120279
1608,Prahova,23,18,Romania,Europe,Prahova,4547,1879,1982,,0,625.5375731
1609,Salaj,15,9,Romania,Europe,Salaj,3501,1576,2008,,0,527.4656695
1610,Satu Mare,25,4,Romania,Europe,Satu Mare,4396,2716,1709,,0,756.3849343
1611,Chitinskaya ,0,0,Russian Fed.,Asia,Chitinskaya,411455,1070,114581,,,52.54998779
1612,Sibiu,15,6,Romania,Europe,Sibiu,5136,1527,3282,,0,474.7064778
1613,Suceava,10,3,Romania,Europe,Suceava,8388,2341,3781,,0,1372.360546
1614,Surin,9,2,Thailand,Asia,Surin,8802,7116,7,,,3085.357336
1615,Teleorman,33,7,Romania,Europe,Teleorman,6050,4998,1428,,0,394.3521115
1616,Timis,25,5,Romania,Europe,Timis,8951,6001,3627,,0,312.9825343
1617,Dagestan Rep.,28,4,Russian Fed.,Asia,Dagestan Rep.,49717,1741,22531,,0,1195.695091
1618,Riyad,23,0,Saudi Arabia,Asia,Riyad,377691,4952,0,,0,52.99890398
1619,Tulcea,29,3,Romania,Europe,Tulcea,8450,3006,2064,,0,274.2956057
1620,Cao Bang,17,0,Viet Nam,Asia,Cao Bang,6705,744,17,,,2022.875014
1621,Kamchatskaya ,0,0,Russian Fed.,Asia,Kamchatskaya,171642,0,74146,,,2.41738903
1622,Vaslui,15,12,Romania,Europe,Vaslui,5482,3535,2837,,0,714.9605509
